,Average Error
0,2.5052741553365263
1,2.4868455181731326
2,2.4843488394952282
3,2.472005921928063
4,2.4645813432705945
5,2.456401809423083
6,2.4519980232057095
7,2.432362735240153
8,2.4219681212673314
9,2.406726509414631
10,2.395258247147989
11,2.3879246883296137
12,2.3902732310198505
13,2.3931333777791606
14,2.3899143119369546
15,2.3846088125005913
16,2.388718836812294
17,2.381644680270225
18,2.3752798925805436
19,2.376480750505749
20,2.380703756164153
21,2.378091941533035
22,2.341982551606111
23,2.338180595801293
24,2.328865885818458
25,2.331567582616553
26,2.328239161755633
27,2.329224322997408
28,2.325390360641982
29,2.3290591081919834
30,2.3376340559403928
31,2.3446025327428073
32,2.3454972422130647
33,2.346684033084531
34,2.342589423288237
35,2.3404615551287264
36,2.340109253851326
37,2.340784912124489
38,2.344900744782324
39,2.3410589314838703
40,2.3400780278412485
41,2.3399066891688824
42,2.339529460690862
43,2.340483074629543
44,2.3367840928776586
45,2.3441939473636717
46,2.3443836034948857
47,2.3433426250849854
48,2.3432229921118957
49,2.3432418594694258
50,2.338418378345489
51,2.340594194756187
52,2.3375728375662805
53,2.340852646194852
54,2.341340105328426
55,2.339040758567967
56,2.339391509553532
57,2.3394382455452885
58,2.3381042913727192
59,2.3376961588197775
60,2.333581771025278
61,2.3359051491447835
62,2.337253663265251
63,2.337006404462598
64,2.332785978091209
65,2.332713478168961
66,2.3333425258088583
67,2.3317365134736128
68,2.3333635682953613
69,2.33211485977482
70,2.330952658916189
71,2.3304946774238027
72,2.3305142234722527
73,2.326646534816203
74,2.326219289645929
75,2.3268467789897587
76,2.3251019288440755
77,2.328555061596711
78,2.3259398315364006
79,2.3264847136595996
80,2.325849030723286
81,2.3254765215927637
82,2.3263677341103755
83,2.326823989057209
84,2.3272457881433652
85,2.3265535573078573
86,2.325553959262916
87,2.3297167751859003
88,2.3286104861582984
89,2.329061416562445
90,2.327926116773969
91,2.3286248060269426
92,2.325749145472423
93,2.325725946872034
94,2.3249500186116614
95,2.32417288047108
96,2.323513169761268
97,2.3215447471534514
98,2.324221044341658
99,2.3242950113441787
100,2.324498623492243
101,2.324734404297777
102,2.322295865862433
103,2.32266831364953
104,2.322474828343199
105,2.322956370120008
106,2.3230025825045244
107,2.323316880934266
108,2.324085304031004
109,2.3247386663281313
110,2.3231677816900898
111,2.323116061668693
112,2.3243910145735525
113,2.3227216208604973
114,2.3232960976779564
115,2.32539752483979
116,2.3253212743930125
117,2.3260853828113763
118,2.3254107881722668
119,2.3267760993852815
120,2.326713157740272
121,2.325099886591478
122,2.326761312477954
123,2.325668843686452
124,2.327669903302735
125,2.3256259744140255
