,auto_hco,auto_hcu,auto_mco,auto_mcu,auto_lp,teleop_hco,teleop_hcu,teleop_mco,teleop_mcu,teleop_lp
0,0.0,0.0,2.0,1.0,0.0,6.0,3.0,2.0,1.0,0.0
1,0.0,1.0,2.0,0.0,0.0,5.0,4.0,6.0,0.0,0.0
2,2.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0
3,2.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,7.0
4,2.0,1.0,0.0,0.0,0.0,6.0,3.0,5.0,0.0,0.0
5,2.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0
6,2.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,7.0
8,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
9,1.0,0.0,1.0,0.0,1.0,6.0,3.0,1.0,0.0,1.0
10,0.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,3.0,0.0
11,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0
12,1.0,0.0,1.0,0.0,1.0,6.0,3.0,1.0,0.0,1.0
13,1.0,0.0,1.0,0.0,3.0,6.0,1.0,1.0,0.0,9.0
14,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,8.0
15,0.0,0.0,2.0,2.0,0.0,5.0,4.0,2.0,2.0,0.0
16,1.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0
17,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,3.0,7.0
18,1.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,3.0,0.0
19,2.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,8.0
20,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,2.0,9.0
21,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,3.0
22,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,8.0
23,0.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,3.0
24,2.0,0.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0
25,0.0,1.0,2.0,1.0,0.0,5.0,4.0,2.0,1.0,0.0
26,2.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0
27,3.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0
28,1.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
29,2.0,1.0,1.0,1.0,0.0,6.0,3.0,1.0,1.0,7.0
30,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,3.0,1.0
31,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,9.0
32,2.0,0.0,1.0,0.0,1.0,6.0,3.0,1.0,0.0,1.0
33,3.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0
34,2.0,1.0,0.0,0.0,0.0,5.0,4.0,5.0,3.0,0.0
35,2.0,1.0,1.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0
36,1.0,0.0,3.0,0.0,0.0,6.0,3.0,6.0,3.0,0.0
37,2.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0
38,0.0,0.0,2.0,2.0,0.0,5.0,4.0,2.0,2.0,1.0
39,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,8.0
40,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0
41,2.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0
42,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0
